id,plugin,channels,irlen_s,spl,measure,screenshot,X,time,input_length,inverse_ratio
12,old,36,2.0,256,2,Screenshot (299).png,0.9,33.33,30.0,1.1111111111111112
13,new,36,5.0,256,1,Screenshot (300).png,0.7,42.86,30.0,1.4285714285714286
13,new,36,5.0,256,2,Screenshot (301).png,0.7,42.86,30.0,1.4285714285714286
13,old,36,5.0,256,1,Screenshot (302).png,0.4,76.0,30.0,2.5
13,old,36,5.0,256,2,Screenshot (303).png,0.4,76.0,30.0,2.5
14,new,36,10.0,256,1,Screenshot (304).png,0.2,153.0,30.0,5.0
14,new,36,10.0,256,2,Screenshot (305).png,0.2,153.0,30.0,5.0
14,old,36,10.0,256,1,Screenshot (306).png,0.2,171.0,30.0,5.0
14,old,36,10.0,256,2,Screenshot (307).png,0.2,171.0,30.0,5.0
15,new,64,0.1,256,1,Screenshot (308).png,9.1,6.59,60.0,0.10989010989010989
15,new,64,0.1,256,2,Screenshot (309).png,9.2,6.52,60.0,0.10869565217391305
15,old,64,0.1,256,1,Screenshot (310).png,5.7,52.63,300.0,0.17543859649122806
15,old,64,0.1,256,2,Screenshot (311).png,5.7,52.63,300.0,0.17543859649122806
16,new,64,0.2,256,1,Screenshot (312).png,8.3,36.14,300.0,0.12048192771084336
16,new,64,0.2,256,2,Screenshot (313).png,8.4,35.71,300.0,0.11904761904761904
16,old,64,0.2,256,1,Screenshot (314).png,3.8,78.95,300.0,0.2631578947368421
16,old,64,0.2,256,2,Screenshot (315).png,3.7,16.22,60.0,0.27027027027027023
17,new,64,0.5,256,1,Screenshot (316).png,5.4,11.11,60.0,0.18518518518518517
17,new,64,0.5,256,2,Screenshot (317).png,5.3,11.32,60.0,0.18867924528301888
17,old,64,0.5,256,1,Screenshot (318).png,1.9,31.58,60.0,0.5263157894736842
17,old,64,0.5,256,2,Screenshot (319).png,1.9,31.58,60.0,0.5263157894736842
18,new,64,1.0,256,1,Screenshot (320).png,3.1,19.35,60.0,0.3225806451612903
18,new,64,1.0,256,2,Screenshot (321).png,3.1,19.35,60.0,0.3225806451612903
18,old,64,1.0,256,1,Screenshot (322).png,1.0,60.0,60.0,1.0
18,old,64,1.0,256,2,Screenshot (323).png,1.0,60.0,60.0,1.0
19,new,64,2.0,256,1,Screenshot (324).png,1.4,21.43,30.0,0.7142857142857143
19,new,64,2.0,256,2,Screenshot (325).png,1.3,23.08,30.0,0.7692307692307692
19,old,64,2.0,256,1,Screenshot (326).png,0.5,55.0,30.0,2.0
19,old,64,2.0,256,2,Screenshot (327).png,0.5,55.0,30.0,2.0
20,new,64,5.0,256,1,Screenshot (328).png,0.4,81.0,30.0,2.5
20,new,64,5.0,256,2,Screenshot (329).png,0.4,80.0,30.0,2.5
20,old,64,5.0,256,1,Screenshot (330).png,0.2,132.0,30.0,5.0
20,old,64,5.0,256,2,Screenshot (331).png,0.2,132.0,30.0,5.0
21,new,64,10.0,256,1,Screenshot (332).png,0.1,295.0,30.0,10.0
21,new,64,10.0,256,2,Screenshot (333).png,0.1,295.0,30.0,10.0
21,old,64,10.0,256,1,Screenshot (334).png,0.1,336.0,30.0,10.0
21,old,64,10.0,256,2,Screenshot (335).png,0.1,336.0,30.0,10.0
